season,mvp,defensive_player,rookie_of_the_year,sixth_man,most_improved,sportsmanship
2019-20,Giannis Antetokounmpo,Giannis Antetokounmpo,Ja Morant,Montrezl Harrell,Brandon Ingram,Vince Carter
2018-19,Giannis Antetokounmpo,Rudy Gobert,Luka Doncic,Louis Williams,Pascal Siakam,Mike Conley
2017-18,James Harden,Rudy Gobert,Ben Simmons,Louis Williams,Victor Oladipo,Kemba Walker
2016-17,Russell Westbrook,Draymond Green,Malcolm Brogdon,Eric Gordon,Giannis Antetokounmpo,Kemba Walker
2015-16,Stephen Curry,Kawhi Leonard,Karl-Anthony Towns,Jamal Crawford,C.J. McCollum,Mike Conley
2014-15,Stephen Curry,Kawhi Leonard,Andrew Wiggins,Louis Williams,Jimmy Butler,Kyle Korver
2013-14,Kevin Durant,Joakim Noah,Michael Carter-Williams,Jamal Crawford,Goran Dragic,Mike Conley
2012-13,LeBron James,Marc Gasol,Damian Lillard,J.R. Smith,Paul George,Jason Kidd
2011-12,LeBron James,Tyson Chandler,Kyrie Irving,James Harden,Ryan Anderson,Jason Kidd
2010-11,Derrick Rose,Dwight Howard,Blake Griffin,Lamar Odom,Kevin Love,Stephen Curry
2009-10,LeBron James,Dwight Howard,Tyreke Evans,Jamal Crawford,Aaron Brooks,Grant Hill
2008-09,LeBron James,Dwight Howard,Derrick Rose,Jason Terry,Danny Granger,Chauncey Billups
2007-08,Kobe Bryant,Kevin Garnett,Kevin Durant,Manu Ginóbili,Hedo Turkoglu,Grant Hill
2006-07,Dirk Nowitzki,Marcus Camby,Brandon Roy,Leandro Barbosa,Monta Ellis,Luol Deng
2005-06,Steve Nash,Ben Wallace,Chris Paul,Mike Miller,Boris Diaw,Elton Brand
2004-05,Steve Nash,Ben Wallace,Emeka Okafor,Ben Gordon,Bobby Simmons,Grant Hill
2003-04,Kevin Garnett,Metta World Peace,LeBron James,Antawn Jamison,Zach Randolph,P.J. Brown
2002-03,Tim Duncan,Ben Wallace,Amar'e Stoudemire,Bobby Jackson,Gilbert Arenas,Ray Allen
2001-02,Tim Duncan,Ben Wallace,Pau Gasol,Corliss Williamson,Jermaine O'Neal,Steve Smith
2000-01,Allen Iverson,Dikembe Mutombo,Mike Miller,Aaron McKie,Tracy McGrady,David Robinson
1999-00,Shaquille O'Neal,Alonzo Mourning,Steve Francis,Rodney Rogers,Jalen Rose,Eric Snow
1999-00,Shaquille O'Neal,Alonzo Mourning,Elton Brand,Rodney Rogers,Jalen Rose,Eric Snow
1998-99,Karl Malone,Alonzo Mourning,Vince Carter,Darrell Armstrong,Darrell Armstrong,Hersey Hawkins
1997-98,Michael Jordan,Dikembe Mutombo,Tim Duncan,Danny Manning,Alan Henderson,Avery Johnson
1996-97,Karl Malone,Dikembe Mutombo,Allen Iverson,John Starks,Isaac Austin,Terrell Brandon
1995-96,Michael Jordan,Gary Payton,Damon Stoudamire,Toni Kukoc,Gheorghe Muresan,Joe Dumars
1994-95,David Robinson,Dikembe Mutombo,Jason Kidd,Anthony Mason,Dana Barros,
1994-95,David Robinson,Dikembe Mutombo,Grant Hill,Anthony Mason,Dana Barros,
1993-94,Hakeem Olajuwon,Hakeem Olajuwon,Chris Webber,Dell Curry,Don MacLean,
1992-93,Charles Barkley,Hakeem Olajuwon,Shaquille O'Neal,Cliff Robinson,Mahmoud Abdul-Rauf,
1991-92,Michael Jordan,David Robinson,Larry Johnson,Detlef Schrempf,Pervis Ellison,
1990-91,Michael Jordan,Dennis Rodman,Derrick Coleman,Detlef Schrempf,Scott Skiles,
1989-90,Magic Johnson,Dennis Rodman,David Robinson,Ricky Pierce,Rony Seikaly,
1988-89,Magic Johnson,Mark Eaton,Mitch Richmond,Eddie Johnson,Kevin Johnson,
1987-88,Michael Jordan,Michael Jordan,Mark Jackson,Roy Tarpley,Kevin Duckworth,
1986-87,Magic Johnson,Michael Cooper,Chuck Person,Ricky Pierce,Dale Ellis,
1985-86,Larry Bird,Alvin Robertson,Patrick Ewing,Bill Walton,Alvin Robertson,
1984-85,Larry Bird,Mark Eaton,Michael Jordan,Kevin McHale,,
1983-84,Larry Bird,Sidney Moncrief,Ralph Sampson,Kevin McHale,,
1982-83,Moses Malone,Sidney Moncrief,Terry Cummings,Bobby Jones,,
1981-82,Moses Malone,,Buck Williams,,,
1980-81,Julius Erving,,Darrell Griffith,,,
1979-80,Kareem Abdul-Jabbar,,Larry Bird,,,
1978-79,Moses Malone,,Phil Ford,,,
1977-78,Bill Walton,,Walter Davis,,,
1976-77,Kareem Abdul-Jabbar,,Adrian Dantley,,,
1975-76,Kareem Abdul-Jabbar,,Alvan Adams,,,
1974-75,Bob McAdoo,,Jamaal Wilkes,,,
1973-74,Kareem Abdul-Jabbar,,Ernie DiGregorio,,,
1972-73,Dave Cowens,,Bob McAdoo,,,
1971-72,Kareem Abdul-Jabbar,,Sidney Wicks,,,
1970-71,Kareem Abdul-Jabbar,,Geoff Petrie,,,
1970-71,Kareem Abdul-Jabbar,,Dave Cowens,,,
1969-70,Willis Reed,,Kareem Abdul-Jabbar,,,
1968-69,Wes Unseld,,Wes Unseld,,,
1967-68,Wilt Chamberlain,,Earl Monroe,,,
1966-67,Wilt Chamberlain,,Dave Bing,,,
1965-66,Wilt Chamberlain,,Rick Barry,,,
1964-65,Bill Russell,,Willis Reed,,,
1963-64,Oscar Robertson,,Jerry Lucas,,,
1962-63,Bill Russell,,Terry Dischinger,,,
1961-62,Bill Russell,,Walt Bellamy,,,
1960-61,Bill Russell,,Oscar Robertson,,,
1959-60,Wilt Chamberlain,,Wilt Chamberlain,,,
1958-59,Bob Pettit,,Elgin Baylor,,,
1957-58,Bill Russell,,Woody Sauldsberry,,,
1956-57,Bob Cousy,,Tom Heinsohn,,,
1955-56,Bob Pettit,,Maurice Stokes,,,
1954-55,,,Bob Pettit,,,
1953-54,,,Ray Felix,,,
1952-53,,,Don Meineke,,,
